name,target_rva,target_size,source,notes
??0Gen005ED980@@QAE@PAVHost005ED900@@@Z,0x005ED980,46,Code/GameEngine/Source/Common/Q4NewOwnerFactories.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen005EDB10@@QAE@PAVHost005EDA90@@@Z,0x005EDB10,46,Code/GameEngine/Source/Common/Q4NewOwnerFactories.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen005EDC80@@QAE@PAVHost005EDC00@@@Z,0x005EDC80,46,Code/GameEngine/Source/Common/Q4NewOwnerFactories.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen005EDDE0@@QAE@PAVHost005EDD60@@@Z,0x005EDDE0,46,Code/GameEngine/Source/Common/Q4NewOwnerFactories.cpp,reloc-derived;call-sites=1;identity=generated
??0BaseY005E7360@@QAE@PAVOwnerY005E7360@@@Z,0x005EEA60,207,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_005f0290_m12cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_005f0290_m12cd@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_005f0290_m12cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_005f0290_m12cd@@@_STL@@@2@@0@0@Z,0x005F0120,286,Code/gen_small/fam_014.cpp,reloc-derived;call-sites=1;identity=generated
?s4Second@@YAXXZ,0x005F40C0,87,Code/GameEngine/Source/Common/S4CtorThenPublishNew.cpp,reloc-derived;call-sites=4;identity=real
??0BaseY005E6290@@QAE@PAVOwnerY005E6290@@@Z,0x005FCA70,187,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??0BaseY005E4C10@@QAE@PAVOwnerY005E4C10@@@Z,0x005FD6A0,181,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??0BaseY005E6030@@QAE@PAVOwnerY005E6030@@@Z,0x005FDF80,112,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??0BaseY005E6160@@QAE@PAVOwnerY005E6160@@@Z,0x005FEC70,128,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??0BaseY005E7620@@QAE@PAVOwnerY005E7620@@@Z,0x005FFBB0,346,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??0BaseY005E7940@@QAE@PAVOwnerY005E7940@@@Z,0x006009B0,440,Code/GameEngine/Source/Common/Q4NewInlineCtorAdjusted.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00601560@@UAE@XZ,0x00601490,140,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
?findRoad@TerrainRoadCollection@@QAEPAVTerrainRoadType@@VAsciiString@@@Z,0x006023A0,246,Code/GameEngine/Source/Common/INI/INITerrainRoad.cpp,reloc-derived;call-sites=1;identity=real
?findBridge@TerrainRoadCollection@@QAEPAVTerrainRoadType@@VAsciiString@@@Z,0x006024E0,246,Code/GameEngine/Source/Common/INI/INITerrainRoad.cpp,reloc-derived;call-sites=1;identity=real
??0W3DTerrainVisualBase@@QAE@XZ,0x00602C70,92,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisualCtor.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00602e50@@UAE@XZ,0x00602D30,98,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00602f30@@UAE@XZ,0x00602EC0,11,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00602ff0@@UAE@XZ,0x00602F10,11,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00603210@@UAE@XZ,0x00603120,11,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006039d0@@UAE@XZ,0x00603820,118,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006045f0@@UAE@XZ,0x00604550,11,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006051d0@@UAE@XZ,0x00605080,103,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_00605630_k4@@UGen_t_00605630_p12cd@@@_STL@@QAE@ABU01@@Z,0x00605200,83,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
?_M_erase@?$_Rb_tree@HU?$pair@$$CBHUGen_t_006058c0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_006058c0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006058c0_p12cd@@@_STL@@@2@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_006058c0_p12cd@@@_STL@@@2@@Z,0x00605820,61,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1AnimationSoundClientBehaviorModuleDataMember@@QAE@XZ,0x00605E60,124,Code/GameEngine/Source/GameLogic/Object/Behavior/AnimationSoundClientBehaviorModuleDataDestructorThunk.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UGen_t_00607090_p12cd@@@_STL@@QAEXH@Z,0x00606E60,207,Code/gen_small/tgrid_134.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_00607280_k4@@UGen_t_00607280_p12cd@@@_STL@@QAE@ABU01@@Z,0x006071C0,132,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1ModelConditionSoundSelectorClientBehaviorModuleDataMember@@QAE@XZ,0x006073F0,171,Code/GameEngine/Source/GameLogic/Object/Behavior/ModelConditionSoundSelectorClientBehaviorModuleDataDestructorThunk.cpp,reloc-derived;call-sites=1;identity=real
??0RandomSoundSelectorClientBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00607A30,164,Code/GameEngine/Source/Common/Thing/RandomSoundSelectorClientBehaviorFriendNewModuleInstanceThunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00607ba0@@UAE@XZ,0x00607BD0,11,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_00608af0_k4@@UGen_t_00608af0_p12cd@@@_STL@@QAE@ABU01@@Z,0x006089C0,227,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1UpgradeSoundSelectorClientBehaviorModuleDataMember@@QAE@XZ,0x00608C60,169,Code/GameEngine/Source/GameLogic/Object/Behavior/UpgradeSoundSelectorClientBehaviorModuleDataDestructorThunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0060a130@@UAE@XZ,0x00609E30,215,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0060ac80@@UAE@XZ,0x0060AA70,89,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_003a3d90@@UAE@XZ,0x0060AB40,149,Code/gen_small/dtors_004.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0060d310@@UAE@XZ,0x0060B6B0,73,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
?gen0060BC50@Gen0060BC50_0061D140@@QAEXXZ,0x0060BC50,174,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen0060BD30@Gen0060BD30_0061D150@@QAEXXZ,0x0060BD30,182,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen0060BF50@Gen0060BF50_0061D140@@QAEXXZ,0x0060BF50,174,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen0060C030@Gen0060C030_0061D150@@QAEXXZ,0x0060C030,182,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0060cf60@@UAE@XZ,0x0060CDD0,266,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??$__copy@PAVW3DAnimationInfo@@PAV1@H@_STL@@YAPAVW3DAnimationInfo@@PAV1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x00610AF0,167,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,reloc-derived;call-sites=2;identity=real
?handle@Gen00611CA0@@QAEXPAXH@Z,0x00611CA0,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x00611CE0,41,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00613360_p12cd@@@2@0@Z,0x00611E80,176,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00613360_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00613360_p12cd@@@2@@Z,0x00611F60,145,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=4;identity=generated
?evaluate@Gen00613AE0@@QAEPAXPAX@Z,0x00613AE0,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen00613BB0@@QAEPAXPAX@Z,0x00613BB0,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?findAnimObject@BfmeLivingWorldManagerIcons@@QAEPAVBfmeLivingWorldAnimObject@@ABVAsciiString@@@Z,0x00614620,176,Code/GameEngine/Source/Common/INI/INILivingWorldAnimObject.cpp,reloc-derived;call-sites=1;identity=real
?findArmyIcon@BfmeLivingWorldManagerIcons@@QAEPAVBfmeArmyIcon@@ABVAsciiString@@@Z,0x00614700,176,Code/GameEngine/Source/Common/INI/INIArmyIcon.cpp,reloc-derived;call-sites=1;identity=real
?erase@?$hashtable@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@U?$_Const_traits@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00615270_p12cd@@@_STL@@@2@@2@@Z,0x00614C50,154,Code/gen_small/tgrid_130.cpp,reloc-derived;call-sites=1;identity=generated
?gen00614DA0@@YAPAXXZ,0x00614DA0,65,Code/GameEngine/Source/Common/CachedPointerFills.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_00617d60_p16cd@@V?$allocator@UGen_t_00617d60_p16cd@@@_STL@@@_STL@@IAEXPAUGen_t_00617d60_p16cd@@ABU3@ABU__false_type@2@I_N@Z,0x00617070,267,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00618570@@UAE@XZ,0x00617FB0,1168,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00618860@@UAE@XZ,0x00618660,31,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00619540@@YAHHH@Z,0x00619540,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00619b80@@UAE@XZ,0x00619BB0,106,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??0Obf00619E50@@QAE@PAH0@Z,0x00619E50,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0061a440@@UAE@XZ,0x00619F60,114,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0061ab30@@UAE@XZ,0x0061A780,164,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_0061abc0_k4@@UGen_t_0061abc0_p12cd@@@_STL@@QAE@ABU01@@Z,0x0061A900,128,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0061bfc0@@UAE@XZ,0x0061BD90,179,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen000341FD@@QAE_NPAVGenItem@@PA_N1@Z,0x0061C870,405,Code/GameEngine/Source/Common/S3SinkDrainLoops.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0060a1a0@@UAE@XZ,0x0061E3E0,221,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
??0GameInfo@@QAE@XZ,0x00620310,98,Code/GameEngine/Source/GameNetwork/LANGameInfo_ctor_Thunk.cpp,reloc-derived;call-sites=2;identity=real
??1Gen_dtor_006235b0@@UAE@XZ,0x00623530,45,Code/gen_small/dtors_007.cpp,reloc-derived;call-sites=1;identity=generated
?EnableSlotListUpdates@@YAX_N@Z,0x006237A0,10,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,reloc-derived;call-sites=1;identity=real
?ShowUnderlyingGUIElements@@YAX_NPBD1PAPBD2@Z,0x00623BC0,502,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanMapSelectMenu.cpp,reloc-derived;call-sites=2;identity=real
?insert_unique@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@_N@2@ABQAVGameWindow@@@Z,0x00625940,145,Code/GameEngine/Source/GameNetwork/GameSpy/Chat.cpp,reloc-derived;call-sites=2;identity=real
??0?$pair@$$CBUGen_t_006271a0_k4@@UGen_t_006271a0_p12cd@@@_STL@@QAE@ABU01@@Z,0x006270C0,155,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
?downloadNextQueuedFile@DownloadManager@@QAEJXZ,0x00627370,340,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadMenu.cpp,reloc-derived;call-sites=1;identity=real
?GameSpyCloseOverlay@@YAXW4GSOverlayType@@@Z,0x00627AD0,90,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupJoinGame.cpp,reloc-derived;call-sites=4;identity=real
?GameSpyOpenOverlay@@YAXW4GSOverlayType@@@Z,0x00627FA0,535,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLBuddyOverlay.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UGen_t_00628ad0_p2pod@@V?$allocator@UGen_t_00628ad0_p2pod@@@_STL@@@_STL@@IAEXPAUGen_t_00628ad0_p2pod@@ABU3@ABU__false_type@2@I_N@Z,0x006288F0,263,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00629f60@@UAE@XZ,0x00629F90,217,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@U?$less@PAVGameSpyStagingRoom@@@3@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PAVGameSpyStagingRoom@@U?$_Nonconst_traits@PAVGameSpyStagingRoom@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQAVGameSpyStagingRoom@@0@Z,0x0062C930,179,Code/GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,reloc-derived;call-sites=1;identity=real
?RefreshGameListBox@@YAXPAVGameWindow@@_N@Z,0x0062E2E0,418,Code/GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,reloc-derived;call-sites=7;identity=real
??1?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@QAE@XZ,0x00631920,77,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00633010_p12cd@@@2@0@Z,0x006324F0,176,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00633010_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00633010_p12cd@@@2@@Z,0x006325D0,145,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=4;identity=generated
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@U?$_Select1st@U?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVGameSpyGroupRoom@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHVGameSpyGroupRoom@@@2@0@Z,0x00633AD0,176,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=10;identity=real
??0GameSpyStagingRoom@@QAE@XZ,0x006385A0,226,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UtConnInfoStruct@@V?$allocator@UtConnInfoStruct@@@_STL@@@_STL@@IAEXPAUtConnInfoStruct@@ABU3@ABU__false_type@2@I_N@Z,0x00638FF0,328,Code/GameEngine/Source/GameNetwork/GameSpy/StagingRoomGameInfo.cpp,reloc-derived;call-sites=1;identity=real
?statusCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyStatusArg@@@Z,0x0063A9F0,159,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@UGen_t_0063c490_p12cd@@V?$allocator@UGen_t_0063c490_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x0063BDF0,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_0063c4c0_p12cd@@V?$allocator@UGen_t_0063c4c0_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x0063BFC0,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?pop_front@?$deque@VBuddyRequest@@V?$allocator@VBuddyRequest@@@_STL@@@_STL@@QAEXXZ,0x0063C270,72,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
?messageCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyMessageArg@@@Z,0x0063C910,261,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
?requestCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyRequestArg@@@Z,0x0063CA60,253,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@VBuddyRequest@@V?$allocator@VBuddyRequest@@@_STL@@@_STL@@IAEXABVBuddyRequest@@@Z,0x0063CD80,137,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@VBuddyResponse@@V?$allocator@VBuddyResponse@@@_STL@@@_STL@@IAEXABVBuddyResponse@@@Z,0x0063CE30,137,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0063cee0@@UAE@XZ,0x0063CF10,352,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?connectCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPConnectResponseArg@@@Z,0x0063E490,1042,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0063fc90@@UAE@XZ,0x0063FC80,11,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_006413c0_p12cd@@V?$allocator@UGen_t_006413c0_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00641120,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00642410@@UAE@XZ,0x00641C60,237,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?_M_push_back_aux_v@?$deque@VGameResultsRequest@@V?$allocator@VGameResultsRequest@@@_STL@@@_STL@@IAEXABVGameResultsRequest@@@Z,0x006420E0,188,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,reloc-derived;call-sites=3;identity=real
?_M_push_back_aux_v@?$deque@VGameResultsResponse@@V?$allocator@VGameResultsResponse@@@_STL@@@_STL@@IAEXABVGameResultsResponse@@@Z,0x006421D0,243,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,reloc-derived;call-sites=3;identity=real
??0Gen00642300@@QAE@XZ,0x00642300,213,Code/GameEngine/Source/Common/Q4NewNiladicFactories.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_00646a10_p12cd@@V?$allocator@UGen_t_00646a10_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00645A40,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_00646a40_p12cd@@V?$allocator@UGen_t_00646a40_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00645C10,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00646700_p12cd@@@2@0@Z,0x00645DE0,176,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00646700_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00646700_p12cd@@@2@@Z,0x00645EC0,145,Code/gen_small/tgrid_119.cpp,reloc-derived;call-sites=4;identity=generated
?_M_reallocate_map@?$deque@UGen_t_00646a70_p12cd@@V?$allocator@UGen_t_00646a70_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00645F80,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_00647b20_k4@@UGen_t_00647b20_p12cd@@@_STL@@QAE@ABU01@@Z,0x00647470,370,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=1;identity=generated
?pop_front@?$deque@VPeerResponse@@V?$allocator@VPeerResponse@@@_STL@@@_STL@@QAEXXZ,0x00648760,80,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0064d750@@UAE@XZ,0x0064C710,225,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
