row,target_rva,target_size,scaffold_source,pin,verdict,files
?d_00771b10@@YAXXZ,0x00771B10,287,Code/gen_asm/d_007690f0.asm,?_M_insert_overflow@?$vector@UGen_t_00774250_p24cd@@V?$allocator@UGen_t_00774250_p24cd@@@_STL@@@_STL@@IAEXPAUGen_t_00774250_p24cd@@ABU3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_00771d00@@YAXXZ,0x00771D00,98,Code/gen_asm/d_007690f0.asm,?clear@NuggetInsertOverflowShim@_STL@@QAEXXZ,NO-DEFINITION,
?d_00772390@@YAXXZ,0x00772390,992,Code/gen_asm/d_007690f0.asm,??0?$pair@$$CBUGen_t_0013a700_k4@@UGen_t_0013a700_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00772e10@@YAXXZ,0x00772E10,312,Code/gen_asm/d_007690f0.asm,??0?$pair@$$CBUGen_t_0013a760_k4@@UGen_t_0013a760_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00773360@@YAXXZ,0x00773360,1185,Code/gen_asm/d_007690f0.asm,??0W3DScriptedModelDraw@@QAE@PAVThing@@PBVModuleData@@@Z,NO-DEFINITION,
?d_00774860@@YAXXZ,0x00774860,84,Code/gen_asm/d_007739f0.asm,??$__copy_backward@PAUGen_t_00776240_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00776240_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00774970@@YAXXZ,0x00774970,181,Code/gen_asm/d_007739f0.asm,??$__copy_backward@PAUGen_t_007762a0_p128pod@@PAU1@H@_STL@@YAPAUGen_t_007762a0_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_0077aea0@@YAXXZ,0x0077AEA0,287,Code/gen_asm/d_007739f0.asm,?insert_overflow@NuggetInsertOverflowShim@_STL@@QAEXPAUNugget@ModuleInfo@@ABU34@ABU__false_type@2@I_N@Z,NO-DEFINITION,
?d_004507a0@@YAXXZ,0x004507A0,180,Code/gen_asm/d_004507a0.asm,?load@MapCacheLoadStandardMapsShim@@QAEXXZ,NO-DEFINITION,
?d_0077cde0@@YAXXZ,0x0077CDE0,697,Code/gen_asm/d_004507a0.asm,??0W3DSupplyDrawModuleDataBase@@QAE@XZ,NO-DEFINITION,
?d_00786bd0@@YAXXZ,0x00786BD0,70,Code/gen_asm/d_00781660.asm,?run@BitFlagsCountInverseIntersectionShim@@QBEHABV1@@Z,NO-DEFINITION,
?d_00787140@@YAXXZ,0x00787140,111,Code/gen_asm/d_00781660.asm,?insert@RelationshipHashtableInsertShim@_STL@@QAEAAU?$pair@$$CBHW4Relationship@@@2@ABU32@@Z,UNPARSEABLE,
?d_0078fde0@@YAXXZ,0x0078FDE0,274,Code/gen_asm/d_0078b310.asm,?drawCheckBoxText@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,UNPARSEABLE,
?d_00796ba0@@YAXXZ,0x00796BA0,346,Code/gen_asm/d_00793520.asm,?drawStaticTextText@@YAXPAVGameWindow@@PAVWinInstanceData@@HH@Z,UNPARSEABLE,
?d_007a1410@@YAXXZ,0x007A1410,31,Code/gen_asm/d_0079d530.asm,?enableWaterGrid@WaterRenderObjClassEnableWaterGridShim@@QAEX_N@Z,NO-DEFINITION,
?d_007ac7e0@@YAXXZ,0x007AC7E0,805,Code/gen_asm/d_007a4d40.asm,?loadTracks@WaterTracksRenderSystemLoadTracksShim@@QAEXXZ,NO-DEFINITION,
?d_007afd10@@YAXXZ,0x007AFD10,396,Code/gen_asm/d_007a4d40.asm,?getTexture@BFMEShadowManagerLayoutGetTextureShim@@QAEPAVW3DShadowTexture@@PBD@Z,NO-DEFINITION,
?d_007be000@@YAXXZ,0x007BE000,3726,Code/gen_asm/d_007be000.asm,?updateMeshVolume@W3DVolumetricShadow@@IAEXHHPBVMatrix3D@@ABVAABoxClass@@M@Z,LOCATED,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp
?d_007c1180@@YAXXZ,0x007C1180,179,Code/gen_asm/d_007be000.asm,?reacquire@W3DVolumetricShadowManagerReAcquireShim@@QAE_NXZ,NO-DEFINITION,
?d_007d35b0@@YAXXZ,0x007D35B0,195,Code/gen_asm/d_007ccf50.asm,?update@ScreenCrossFadeFilterUpdateFadeLevelShim@@QAE_NXZ,NO-DEFINITION,
?d_007ea120@@YAXXZ,0x007EA120,458,Code/gen_asm/d_007e5080.asm,?m@T_007ea120@@QAEXXZ,NO-DEFINITION,
?d_007ea5e0@@YAXXZ,0x007EA5E0,87,Code/gen_asm/d_007e5080.asm,?m@T_007ea5e0@@QAEXXZ,NO-DEFINITION,
?d_007eac30@@YAXXZ,0x007EAC30,193,Code/gen_asm/d_007e5080.asm,?m@T_007eac30@@QAEXXZ,NO-DEFINITION,
?d_00800290@@YAXXZ,0x00800290,35,Code/gen_asm/d_007fef80.asm,??1Gen_dtor_007f6d20@@UAE@XZ,NO-DEFINITION,
?d_00801c40@@YAXXZ,0x00801C40,104,Code/gen_asm/d_007fef80.asm,??1Gen_dtor_00802020@@UAE@XZ,NO-DEFINITION,
?d_0081c520@@YAXXZ,0x0081C520,11,Code/gen_asm/d_00817640.asm,??1Gen_dtor_0081c530@@UAE@XZ,NO-DEFINITION,
?d_0081c6b0@@YAXXZ,0x0081C6B0,122,Code/gen_asm/d_00817640.asm,??0?$pair@$$CBUGen_t_0081c8d0_k4@@UGen_t_0081c8d0_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_0081e4b0@@YAXXZ,0x0081E4B0,22,Code/gen_asm/d_0081de40.asm,??1Gen_uwm_0081e4b0@@QAE@XZ,NO-DEFINITION,
?d_0081e890@@YAXXZ,0x0081E890,240,Code/gen_asm/d_0081de40.asm,?decompressData@CompressionManager@@SAHPBXHPAXH@Z,NO-DEFINITION,
?d_00822030@@YAXXZ,0x00822030,82,Code/gen_asm/d_0081de40.asm,_ggetm,UNPARSEABLE,
?d_00822d90@@YAXXZ,0x00822D90,82,Code/gen_asm/d_0081de40.asm,_ggetm,UNPARSEABLE,
?d_0082ae60@@YAXXZ,0x0082AE60,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c040@@UAE@XZ,NO-DEFINITION,
?d_0082ae80@@YAXXZ,0x0082AE80,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c060@@UAE@XZ,NO-DEFINITION,
?d_0082aea0@@YAXXZ,0x0082AEA0,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c080@@UAE@XZ,NO-DEFINITION,
?d_0082aec0@@YAXXZ,0x0082AEC0,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c0a0@@UAE@XZ,NO-DEFINITION,
?d_0082aee0@@YAXXZ,0x0082AEE0,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c0c0@@UAE@XZ,NO-DEFINITION,
?d_0082af00@@YAXXZ,0x0082AF00,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c0e0@@UAE@XZ,NO-DEFINITION,
?d_0082af20@@YAXXZ,0x0082AF20,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c100@@UAE@XZ,NO-DEFINITION,
?d_0082af40@@YAXXZ,0x0082AF40,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c120@@UAE@XZ,NO-DEFINITION,
?d_0082af60@@YAXXZ,0x0082AF60,28,Code/gen_asm/d_0081de40.asm,??1Gen_dtor_0082c140@@UAE@XZ,NO-DEFINITION,
?d_0082c9d0@@YAXXZ,0x0082C9D0,397,Code/gen_asm/d_0081de40.asm,?_Rebalance@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,UNPARSEABLE,
?d_0082cb60@@YAXXZ,0x0082CB60,1110,Code/gen_asm/d_0081de40.asm,?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,UNPARSEABLE,
?d_0082da10@@YAXXZ,0x0082DA10,8,Code/gen_asm/d_0082d0b0.asm,?_M_acquire_lock@NodeAllocMutex@_STL@@QAEXXZ,NO-DEFINITION,
?d_00836520@@YAXXZ,0x00836520,83,Code/gen_asm/d_008318b0.asm,??1Gen_dtor_0083b310@@UAE@XZ,NO-DEFINITION,
?d_00837480@@YAXXZ,0x00837480,73,Code/gen_asm/d_008318b0.asm,??1Gen_dtor_00837460@@UAE@XZ,NO-DEFINITION,
?d_008374f0@@YAXXZ,0x008374F0,73,Code/gen_asm/d_008318b0.asm,??1Gen_dtor_008374d0@@UAE@XZ,NO-DEFINITION,
?d_00837560@@YAXXZ,0x00837560,73,Code/gen_asm/d_008318b0.asm,??1Gen_dtor_00837540@@UAE@XZ,NO-DEFINITION,
?d_008375d0@@YAXXZ,0x008375D0,73,Code/gen_asm/d_008318b0.asm,??1Gen_dtor_008375b0@@UAE@XZ,NO-DEFINITION,
?d_00839590@@YAXXZ,0x00839590,110,Code/gen_asm/d_00838560.asm,?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,UNPARSEABLE,
?d_0083e4d0@@YAXXZ,0x0083E4D0,240,Code/gen_asm/d_00838560.asm,?_M_insert_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEPAGPAGG@Z,UNPARSEABLE,
?d_0083e8b0@@YAXXZ,0x0083E8B0,11,Code/gen_asm/d_00838560.asm,??1Gen_dtor_0083ec30@@UAE@XZ,NO-DEFINITION,
?d_0083f810@@YAXXZ,0x0083F810,11,Code/gen_asm/d_00838560.asm,??1Gen_dtor_0083f820@@UAE@XZ,NO-DEFINITION,
?d_00840780@@YAXXZ,0x00840780,36,Code/gen_asm/d_00838560.asm,??1Gen_dtor_00840d20@@UAE@XZ,NO-DEFINITION,
?d_00840900@@YAXXZ,0x00840900,11,Code/gen_asm/d_00838560.asm,??1Gen_dtor_008325a0@@UAE@XZ,NO-DEFINITION,
?d_00841110@@YAXXZ,0x00841110,15,Code/gen_asm/d_00840df0.asm,??1Gen_uwm_00841110@@QAE@XZ,NO-DEFINITION,
?d_00841150@@YAXXZ,0x00841150,15,Code/gen_asm/d_00840df0.asm,??1Gen_uwm_00841150@@QAE@XZ,NO-DEFINITION,
?d_00843d90@@YAXXZ,0x00843D90,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008325e0@@UAE@XZ,NO-DEFINITION,
?d_00843e30@@YAXXZ,0x00843E30,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00832620@@UAE@XZ,NO-DEFINITION,
?d_008441b0@@YAXXZ,0x008441B0,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00832660@@UAE@XZ,NO-DEFINITION,
?d_008441f0@@YAXXZ,0x008441F0,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008326a0@@UAE@XZ,NO-DEFINITION,
?d_008444e0@@YAXXZ,0x008444E0,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008326e0@@UAE@XZ,NO-DEFINITION,
?d_008444f0@@YAXXZ,0x008444F0,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00832720@@UAE@XZ,NO-DEFINITION,
?d_00847f30@@YAXXZ,0x00847F30,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00848490@@UAE@XZ,NO-DEFINITION,
?d_00847fd0@@YAXXZ,0x00847FD0,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008484b0@@UAE@XZ,NO-DEFINITION,
?d_00848070@@YAXXZ,0x00848070,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008484d0@@UAE@XZ,NO-DEFINITION,
?d_00848110@@YAXXZ,0x00848110,11,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_008484f0@@UAE@XZ,NO-DEFINITION,
?d_00848a30@@YAXXZ,0x00848A30,95,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00848ba0@@UAE@XZ,NO-DEFINITION,
?d_00848b20@@YAXXZ,0x00848B20,95,Code/gen_asm/d_00840df0.asm,??1Gen_dtor_00848be0@@UAE@XZ,NO-DEFINITION,
?d_00849990@@YAXXZ,0x00849990,30,Code/gen_asm/d_00849530.asm,??1Gen_dtor_00849af0@@UAE@XZ,NO-DEFINITION,
?d_00849a10@@YAXXZ,0x00849A10,30,Code/gen_asm/d_00849530.asm,??1Gen_dtor_00841080@@UAE@XZ,NO-DEFINITION,
?d_00849ab0@@YAXXZ,0x00849AB0,30,Code/gen_asm/d_00849530.asm,??1Gen_dtor_008410c0@@UAE@XZ,NO-DEFINITION,
?d_0084a620@@YAXXZ,0x0084A620,55,Code/gen_asm/d_00849530.asm,??1Gen_uwm_0084a620@@QAE@XZ,NO-DEFINITION,
?d_0084a660@@YAXXZ,0x0084A660,55,Code/gen_asm/d_00849530.asm,??1Gen_uwm_0084a660@@QAE@XZ,NO-DEFINITION,
?d_00851330@@YAXXZ,0x00851330,8,Code/gen_asm/d_00849530.asm,??1Gen_uw_00851330@@QAE@XZ,NO-DEFINITION,
?d_008524b0@@YAXXZ,0x008524B0,148,Code/gen_asm/d_00849530.asm,?preprocessMacro@INI@@SAPBDPBD@Z,NO-DEFINITION,
?d_00854530@@YAXXZ,0x00854530,330,Code/gen_asm/d_00849530.asm,_ghiSocketSelect,UNPARSEABLE,
?d_00854680@@YAXXZ,0x00854680,115,Code/gen_asm/d_00849530.asm,_CanReceiveOnSocket,UNPARSEABLE,
?d_00856290@@YAXXZ,0x00856290,629,Code/gen_asm/d_00849530.asm,_qr2_init_socketA,UNPARSEABLE,
?d_00858070@@YAXXZ,0x00858070,66,Code/gen_asm/d_00849530.asm,?dispatchIndexedValue@@YAXPAXH0HPAH1@Z,UNPARSEABLE,
?d_00869930@@YAXXZ,0x00869930,128,Code/gen_asm/d_00868970.asm,_SBQueryEngineUpdateServer,UNPARSEABLE,
?d_0087b840@@YAXXZ,0x0087B840,380,Code/gen_asm/d_0087af30.asm,_ghiDoConnecting,UNPARSEABLE,
?d_0087e000@@YAXXZ,0x0087E000,101,Code/gen_asm/d_0087af30.asm,?getMaxHeightAbovePosition@GeometryInfo@@QBEMXZ,LOCATED,Code/GameEngine/Source/Common/System/Geometry.cpp
?d_0087ee60@@YAXXZ,0x0087EE60,301,Code/gen_asm/d_0087af30.asm,?calcBoundingStuff@GeometryInfo@@AAEXXZ,LOCATED,Code/GameEngine/Source/Common/System/Geometry.cpp
?d_0087fbe0@@YAXXZ,0x0087FBE0,237,Code/gen_asm/d_0087af30.asm,?_M_insert_overflow@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@IAEXPAVMoney@@ABV3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_00880fc0@@YAXXZ,0x00880FC0,115,Code/gen_asm/d_0087af30.asm,??1Gen_dtor_00881180@@UAE@XZ,NO-DEFINITION,
?d_008813e0@@YAXXZ,0x008813E0,39,Code/gen_asm/d_0087af30.asm,??1Gen_dtor_00880dd0@@UAE@XZ,NO-DEFINITION,
?d_00881410@@YAXXZ,0x00881410,73,Code/gen_asm/d_0087af30.asm,?m@T_00881410@@QAEXXZ,NO-DEFINITION,
?d_008814a0@@YAXXZ,0x008814A0,31,Code/gen_asm/d_0087af30.asm,?m@T_008814a0@@QAEXXZ,NO-DEFINITION,
?d_008814c0@@YAXXZ,0x008814C0,60,Code/gen_asm/d_0087af30.asm,?m@T_008814c0@@QAEXXZ,NO-DEFINITION,
?d_00881b10@@YAXXZ,0x00881B10,123,Code/gen_asm/d_00881530.asm,?m@T_00881b10@@QAEXXZ,NO-DEFINITION,
?d_00885af0@@YAXXZ,0x00885AF0,81,Code/gen_asm/d_00881530.asm,??1Gen_dtor_00886aa0@@UAE@XZ,NO-DEFINITION,
?d_00886f60@@YAXXZ,0x00886F60,28,Code/gen_asm/d_00881530.asm,??1Gen_uw_00886f60@@QAE@XZ,NO-DEFINITION,
?d_00891650@@YAXXZ,0x00891650,34,Code/gen_asm/d_0088a430.asm,??3Gen_uws100_00891650@@SAXPAXI@Z,UNPARSEABLE,
?d_00892890@@YAXXZ,0x00892890,22,Code/gen_asm/d_0088a430.asm,??1Gen_uw_00892890@@QAE@XZ,NO-DEFINITION,
?d_00892ca0@@YAXXZ,0x00892CA0,35,Code/gen_asm/d_0088a430.asm,??1Gen_uw_00892ca0@@QAE@XZ,NO-DEFINITION,
?d_00893e70@@YAXXZ,0x00893E70,97,Code/gen_asm/d_0088a430.asm,??1Gen_uw_00893e70@@QAE@XZ,NO-DEFINITION,
?d_00894160@@YAXXZ,0x00894160,53,Code/gen_asm/d_0088a430.asm,??1Gen_t_00894a10_k4@@QAE@XZ,NO-DEFINITION,
?d_00897590@@YAXXZ,0x00897590,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws28_00897590@@SAXPAXI@Z,UNPARSEABLE,
?d_00897670@@YAXXZ,0x00897670,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws36_00897670@@SAXPAXI@Z,UNPARSEABLE,
?d_00897790@@YAXXZ,0x00897790,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws24_00897790@@SAXPAXI@Z,UNPARSEABLE,
?d_008977f0@@YAXXZ,0x008977F0,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws32_008977f0@@SAXPAXI@Z,UNPARSEABLE,
?d_00897850@@YAXXZ,0x00897850,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws24_00897850@@SAXPAXI@Z,UNPARSEABLE,
?d_008978b0@@YAXXZ,0x008978B0,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws24_008978b0@@SAXPAXI@Z,UNPARSEABLE,
?d_00897910@@YAXXZ,0x00897910,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws24_00897910@@SAXPAXI@Z,UNPARSEABLE,
?d_00897970@@YAXXZ,0x00897970,34,Code/gen_asm/d_00894a90.asm,??3Gen_uws24_00897970@@SAXPAXI@Z,UNPARSEABLE,
?d_00899380@@YAXXZ,0x00899380,94,Code/gen_asm/d_00894a90.asm,??1Gen_uwm_00899380@@QAE@XZ,NO-DEFINITION,
?d_008a0dc0@@YAXXZ,0x008A0DC0,48,Code/gen_asm/d_008a0830.asm,??1Gen_uwm_008a0dc0@@QAE@XZ,NO-DEFINITION,
?d_008a0e70@@YAXXZ,0x008A0E70,45,Code/gen_asm/d_008a0830.asm,??1Gen_uwm_008a0e70@@QAE@XZ,NO-DEFINITION,
?d_008a3160@@YAXXZ,0x008A3160,34,Code/gen_asm/d_008a0830.asm,??3Gen_uws32_008a3160@@SAXPAXI@Z,UNPARSEABLE,
?d_008a9120@@YAXXZ,0x008A9120,34,Code/gen_asm/d_008a0830.asm,??3Gen_uws44_008a9120@@SAXPAXI@Z,UNPARSEABLE,
?d_008ab870@@YAXXZ,0x008AB870,34,Code/gen_asm/d_008a9710.asm,??3Gen_uws64_008ab870@@SAXPAXI@Z,UNPARSEABLE,
?d_008ab8e0@@YAXXZ,0x008AB8E0,35,Code/gen_asm/d_008a9710.asm,??1Gen_uwm_008ab8e0@@QAE@XZ,NO-DEFINITION,
?d_008ad330@@YAXXZ,0x008AD330,22,Code/gen_asm/d_008a9710.asm,??1Gen_uwm_008ad330@@QAE@XZ,NO-DEFINITION,
?d_008ae2e0@@YAXXZ,0x008AE2E0,188,Code/gen_asm/d_008a9710.asm,?getBounds@Rva8BB1A0BoundsSource@@QAEXPAURva8BB1A0Bounds@@@Z,NO-DEFINITION,
?d_008b2df0@@YAXXZ,0x008B2DF0,97,Code/gen_asm/d_008af650.asm,??1Gen_uwm_008b2df0@@QAE@XZ,NO-DEFINITION,
?d_008b2ef0@@YAXXZ,0x008B2EF0,41,Code/gen_asm/d_008af650.asm,??0ThreadClass@@QAE@PBDP6AHHPAU_EXCEPTION_POINTERS@@@Z@Z,LOCATED,Code/Libraries/Source/WWVegas/WWLib/thread.cpp
?d_008ba800@@YAXXZ,0x008BA800,34,Code/gen_asm/d_008b9460.asm,??3Gen_uws52_008ba800@@SAXPAXI@Z,UNPARSEABLE,
?d_008ba870@@YAXXZ,0x008BA870,34,Code/gen_asm/d_008b9460.asm,??3Gen_uws52_008ba870@@SAXPAXI@Z,UNPARSEABLE,
?d_008be6d0@@YAXXZ,0x008BE6D0,46,Code/gen_asm/d_008b9460.asm,??1Gen_uwm_008be6d0@@QAE@XZ,NO-DEFINITION,
?d_008c48c0@@YAXXZ,0x008C48C0,34,Code/gen_asm/d_008c39e0.asm,??3Gen_uws24_008c48c0@@SAXPAXI@Z,UNPARSEABLE,
?d_008c5b30@@YAXXZ,0x008C5B30,25,Code/gen_asm/d_008c39e0.asm,??1Gen_uwm_008c5b30@@QAE@XZ,NO-DEFINITION,
?d_008c5c00@@YAXXZ,0x008C5C00,25,Code/gen_asm/d_008c39e0.asm,??1Gen_uwm_008c5c00@@QAE@XZ,NO-DEFINITION,
?d_008ecb40@@YAXXZ,0x008ECB40,181,Code/gen_asm/d_008d1540.asm,_gpiCheckSocketConnect,UNPARSEABLE,
?d_008f75d0@@YAXXZ,0x008F75D0,115,Code/gen_asm/d_008ecd00.asm,??1Gen_dtor_008f7890@@UAE@XZ,NO-DEFINITION,
?d_008f8340@@YAXXZ,0x008F8340,170,Code/gen_asm/d_008ecd00.asm,??1Gen_dtor_008f8500@@UAE@XZ,NO-DEFINITION,
?d_008f8c30@@YAXXZ,0x008F8C30,17,Code/gen_asm/d_008ecd00.asm,?m@T_008f8c30@@QAEXXZ,NO-DEFINITION,
?d_008f8c70@@YAXXZ,0x008F8C70,136,Code/gen_asm/d_008ecd00.asm,?m@T_008f8c70@@QAEXXZ,NO-DEFINITION,
?d_008f8d00@@YAXXZ,0x008F8D00,87,Code/gen_asm/d_008ecd00.asm,?m@T_008f8d00@@QAEXXZ,NO-DEFINITION,
?d_008f8d60@@YAXXZ,0x008F8D60,70,Code/gen_asm/d_008ecd00.asm,?m@T_008f8d60@@QAEXXZ,NO-DEFINITION,
?d_008f8db0@@YAXXZ,0x008F8DB0,61,Code/gen_asm/d_008ecd00.asm,?m@T_008f8db0@@QAEXXZ,NO-DEFINITION,
?d_008f9440@@YAXXZ,0x008F9440,150,Code/gen_asm/d_008ecd00.asm,?m@T_008f9440@@QAEXXZ,NO-DEFINITION,
?d_008f9550@@YAXXZ,0x008F9550,71,Code/gen_asm/d_008ecd00.asm,?getGroup@Object@@QAEPAVAIGroup@@XZ,NO-DEFINITION,
?d_008f95a0@@YAXXZ,0x008F95A0,270,Code/gen_asm/d_008ecd00.asm,?m@T_008f95a0@@QAEXXZ,NO-DEFINITION,
?d_008f9810@@YAXXZ,0x008F9810,259,Code/gen_asm/d_008ecd00.asm,?m@T_008f9810@@QAEXXZ,NO-DEFINITION,
?d_008f9920@@YAXXZ,0x008F9920,131,Code/gen_asm/d_008ecd00.asm,?m@T_008f9920@@QAEXXZ,NO-DEFINITION,
?d_008fa850@@YAXXZ,0x008FA850,170,Code/gen_asm/d_008fa4b0.asm,?m@T_008fa850@@QAEXXZ,NO-DEFINITION,
?d_008fad20@@YAXXZ,0x008FAD20,81,Code/gen_asm/d_008fa4b0.asm,??$__destroy@U?$_Deque_iterator@UGen_t_008fb350_p12pod@@U?$_Nonconst_traits@UGen_t_008fb350_p12pod@@@_STL@@@_STL@@UGen_t_008fb350_p12pod@@@_STL@@YAXU?$_Deque_iterator@UGen_t_008fb350_p12pod@@U?$_Nonconst_traits@UGen_t_008fb350_p12pod@@@_STL@@@0@0PAUGen_t_008fb350_p12pod@@@Z,UNPARSEABLE,
?d_008fb010@@YAXXZ,0x008FB010,71,Code/gen_asm/d_008fa4b0.asm,?m@T_008fb010@@QAEXXZ,NO-DEFINITION,
?d_008fb060@@YAXXZ,0x008FB060,71,Code/gen_asm/d_008fa4b0.asm,?m@T_008fb060@@QAEXXZ,NO-DEFINITION,
?d_008fb570@@YAXXZ,0x008FB570,121,Code/gen_asm/d_008fa4b0.asm,?_M_push_back_aux_v@?$deque@UGen_t_008fbc70_p8cd@@V?$allocator@UGen_t_008fbc70_p8cd@@@_STL@@@_STL@@IAEXABUGen_t_008fbc70_p8cd@@@Z,UNPARSEABLE,
?d_008fba40@@YAXXZ,0x008FBA40,137,Code/gen_asm/d_008fa4b0.asm,??1Gen_dtor_008f7320@@UAE@XZ,NO-DEFINITION,
?d_008fbad0@@YAXXZ,0x008FBAD0,123,Code/gen_asm/d_008fa4b0.asm,?m@T_008fbad0@@QAEXXZ,NO-DEFINITION,
?d_008fc7d0@@YAXXZ,0x008FC7D0,81,Code/gen_asm/d_008fa4b0.asm,?m@T_008fc7d0@@QAEXXZ,NO-DEFINITION,
?d_008ffde0@@YAXXZ,0x008FFDE0,176,Code/gen_asm/d_008fa4b0.asm,?_M_insert@?$_Rb_tree@IU?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBIUGen_t_009009f0_m12pod@@@2@0@Z,UNPARSEABLE,
?d_008ffe90@@YAXXZ,0x008FFE90,145,Code/gen_asm/d_008fa4b0.asm,?insert_unique@?$_Rb_tree@IU?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_009009f0_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIUGen_t_009009f0_m12pod@@@2@@Z,UNPARSEABLE,
?d_00900ff0@@YAXXZ,0x00900FF0,366,Code/gen_asm/d_008fa4b0.asm,??1Gen_dtor_009020e0@@UAE@XZ,NO-DEFINITION,
?d_00903090@@YAXXZ,0x00903090,134,Code/gen_asm/d_008fa4b0.asm,?W3DRadarResetLock@@YAXXZ,UNPARSEABLE,
?d_00904890@@YAXXZ,0x00904890,774,Code/gen_asm/d_00904510.asm,?Apply_Render_State_Changes@DX8Wrapper@@SAXXZ,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp
?d_009052b0@@YAXXZ,0x009052B0,438,Code/gen_asm/d_00904510.asm,?Set_Render_Target@DX8Wrapper@@SAXPAUIDirect3DSurface8@@_N@Z,AMBIGUOUS(2),Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp;Code/Libraries/Source/WWVegas/WW3D2/DX8Wrapper_Set_Render_Target_SwapChain_Thunk.cpp
?d_00905990@@YAXXZ,0x00905990,286,Code/gen_asm/d_00904510.asm,?Set_DX8_ZBias@DX8Wrapper@@SAXH@Z,NO-DEFINITION,
?d_00905ab0@@YAXXZ,0x00905AB0,15,Code/gen_asm/d_00904510.asm,?BaseHeightMapScorchSetZBias@@YAXH@Z,UNPARSEABLE,
?d_00905b10@@YAXXZ,0x00905B10,95,Code/gen_asm/d_00904510.asm,?W3DRadarResetUnlock@@YAXXZ,UNPARSEABLE,
