twin_rva,size,source,object_symbol,slot_state
0x0092C8F0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0092C990,10,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,?Set_Fog_Enable@SceneClass@@UAEX_N@Z,unclaimed
0x0092EE20,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0092EE40,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0092EF00,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0092EF90,16,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??8NodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,unclaimed
0x0092F180,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x00933A40,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00938D20,22,Code/Libraries/Source/WWVegas/WW3D2/dynamesh.cpp,??9ShaderClass@@QAE_NABV0@@Z,unclaimed
0x0093C550,31,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,??0PlaneClass@@QAE@ABV0@@Z,unclaimed
0x0093C8D0,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0093C8F0,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0093C980,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0093CA20,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0093CA40,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x0093CA50,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x0093CA70,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0093CB80,25,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??$min@M@@YAMMM@Z,unclaimed
0x0093CC10,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x0093CC20,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0093CC40,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0093CF40,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x0093CF50,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0093CF60,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x0093CFC0,16,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??8NodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,unclaimed
0x0093CFD0,22,Code/Libraries/Source/WWVegas/WW3D2/dynamesh.cpp,??9ShaderClass@@QAE_NABV0@@Z,unclaimed
0x0093CFF0,16,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,?Set@AAPlaneClass@@QAEXW4AxisEnum@1@M@Z,unclaimed
0x0093D1E0,10,Code/GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFX.cpp,??0FXLocInfo@@QAE@XZ,unclaimed
0x0093D1F0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x0093D440,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0093D550,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0093E0D0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00944B50,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x00944B60,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00944B90,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x00944DB0,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x00944E00,17,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,?Get_Head@?$MultiListClass@VDX8PolygonRendererClass@@@@QAEPAVDX8PolygonRendererClass@@XZ,unclaimed
0x00945010,19,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0?$ObjectPoolClass@VAABTreeLinkClass@@$0BAA@@@QAE@XZ,unclaimed
0x00945060,19,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0?$ObjectPoolClass@VAABTreeLinkClass@@$0BAA@@@QAE@XZ,unclaimed
0x00945420,10,Code/GameEngine/Source/GameNetwork/NetCommandMsg.cpp,?setDataOffset@NetWrapperCommandMsg@@QAEXI@Z,unclaimed
0x00945480,8,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,?Clear_Render_List@DX8TextureCategoryClass@@QAEXXZ,unclaimed
0x009456F0,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setPlayingHandle@AudioEventRTS@@QAEXI@Z,unclaimed
0x00945700,17,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,?Set_Vertex_Index_Range@DX8PolygonRendererClass@@QAEXII@Z,unclaimed
0x0094A920,22,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,??0AABTreeBuilderClass@@QAE@XZ,unclaimed
0x0094BC40,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x0094BC50,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0094BC80,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0094BDA0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0094BDB0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0094BDD0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0094BE00,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0094BE10,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094BE20,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x0094BE50,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094BEA0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x0094BEB0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094BED0,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094BEE0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x0094BF30,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x0094BF60,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094BF70,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x0094BF80,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x0094BF90,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C020,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0094C030,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C040,19,Code/GameEngine/Source/Common/PointerValueLessThunk.cpp,?pointerValueLess@@YG_NPBK0@Z,unclaimed
0x0094C150,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0094C160,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C250,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094C2E0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x0094C350,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x0094C370,56,Code/GameEngine/Source/Common/StateMachine.cpp,??$_M_find@I@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBIPAVState@@@_STL@@@1@ABI@Z,unclaimed
0x0094C430,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0094C440,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C480,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C490,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0094C580,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x0094C6E0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0094C6F0,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x0094F9B0,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x0094FDD0,13,Code/Libraries/Source/WWVegas/WW3D2/texproject.cpp,?Set_Attenuation@TexProjectClass@@QAEXM@Z,unclaimed
0x0094FDE0,30,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,?Set_Subdivision_Levels@SegmentedLineClass@@QAEXI@Z,unclaimed
0x00955920,12,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Get_Shader@SegLineRendererClass@@QBE?AVShaderClass@@XZ,unclaimed
0x00955980,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x00955990,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x009559A0,24,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,?Set_Color@SegLineRendererClass@@QAEXABVVector3@@@Z,unclaimed
0x009559C0,10,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?setValue@Offset24IntegerSetterThunk@@QAEXH@Z,unclaimed
0x009559E0,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x00958720,10,Code/GameEngine/Source/Common/Rva87820PointerPresent.cpp,?has_value@Rva87820PointerPresent@@QAEIXZ,unclaimed
0x00959880,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x0095AFE0,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x0095B690,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0095C600,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setAudioPriority@AudioEventRTS@@QAEXW4AudioPriority@@@Z,unclaimed
0x0095C610,10,Code/GameEngine/Source/GameNetwork/NetCommandMsg.cpp,?setDataOffset@NetWrapperCommandMsg@@QAEXI@Z,unclaimed
0x0096A7F0,10,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?setValue@Offset24IntegerSetterThunk@@QAEXH@Z,unclaimed
0x0096A800,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x0096A820,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x0096B4D0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x0096B4F0,16,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,?Set@AAPlaneClass@@QAEXW4AxisEnum@1@M@Z,unclaimed
0x0096CB20,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0096CB40,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0096CE40,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x0096CE50,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x0096CE60,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x00970870,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00970EB0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00971290,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00971540,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00971CD0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x009723B0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00973530,8,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,?Invalidate_Archive@?$IndexClass@HPAUINIEntry@@@@ABEXXZ,unclaimed
0x00973540,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x00973610,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00973620,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x00973630,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x00973B00,19,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0?$ObjectPoolClass@VAABTreeLinkClass@@$0BAA@@@QAE@XZ,unclaimed
0x0097DF90,13,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,?Set_Velocity_Inheritance_Factor@ParticleEmitterClass@@QAEXM@Z,unclaimed
0x009806D0,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x009806E0,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x00980700,13,Code/GameEngine/Source/Common/StreakLineClass_Set_Widths_Thunk.cpp,??ASimpleDynVecClass@@QAEAAMH@Z,unclaimed
0x0098D2D0,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Emission_Rate@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x0098D300,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Gravity@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x0098D310,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Elasticity@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x0098D4D0,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Noise_Amplitude@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x0098D4E0,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Merge_Abort_Factor@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x0098D4F0,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,?Set_Texture_Tile_Factor@ParticleEmitterDefClass@@UAEXM@Z,unclaimed
0x009A1700,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x009A1770,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009A1790,9,Code/GameEngine/Source/Common/INI/INILineBuffer.cpp,?size@?$vector@UINILine@@V?$allocator@UINILine@@@_STL@@@_STL@@QBEIXZ,unclaimed
0x009A17A0,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x009A17D0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009A1800,23,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,??$_Construct@U?$pair@W4ObjectID@@W41@@_STL@@U12@@_STL@@YAXPAU?$pair@W4ObjectID@@W41@@0@ABU10@@Z,unclaimed
0x009A1910,12,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Get_Shader@SegLineRendererClass@@QBE?AVShaderClass@@XZ,unclaimed
0x009A1920,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009A1A00,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009A1CD0,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x009A1D50,15,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAE@ABV?$allocator@UICoord2D@@@1@@Z,unclaimed
0x009A2339,8,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,?Invalidate_Archive@?$IndexClass@HPAUINIEntry@@@@ABEXXZ,scaffold
0x009A2C80,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x009A2D20,19,Code/GameEngine/Source/Common/PointerValueLessThunk.cpp,?pointerValueLess@@YG_NPBK0@Z,unclaimed
0x009A2D40,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x009A2D50,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x009A2DC0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009A2DE0,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x009A2DF0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009A2E10,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009A2E30,19,Code/GameEngine/Source/Common/Rva192020SwapUnsignedInt.cpp,?rva_192020_swap_unsigned_int@@YAXPAI0@Z,unclaimed
0x009A2E60,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009A2E70,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009A2EC0,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x009A2ED0,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x009A2EF0,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x009A2F30,11,Code/GameEngine/Source/GameLogic/Object/Update/BattlePlanUpdate.cpp,?isActive@BattlePlanUpdate@@UBE_NXZ,unclaimed
0x009A33A0,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009A33B0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
